entry,reference
9.9.7.42,Unknown
14.28.9.89,Unknown
14.73.39.9,Unknown
14.89.85.91,Unknown
14.95.93.53,Unknown
14.98.88.51,Unknown
14.99.25.39,Unknown
15.25.61.3,Unknown
15.63.48.59,Unknown
15.69.30.70,Unknown
16.3.38.90,Unknown
16.7.22.64,Unknown
16.12.38.23,Unknown
16.84.45.91,Unknown
17.13.32.60,Unknown
17.50.29.96,Unknown
19.14.56.21,Unknown
22.39.29.37,Unknown
22.64.4.39,Unknown
27.38.3.1,Unknown
31.19.60.45,Unknown
33.37.29.93,Unknown
33.63.53.23,Unknown
43.96.8.27,Unknown
47.73.71.34,Unknown
48.135.226.35,Unknown
53.43.64.37,Unknown
54.32.66.51,Unknown
55.79.41.53,Unknown
56.9.70.63,Unknown
57.57.88.27,Unknown
61.64.44.11,Unknown
63.99.95.8,Unknown
64.69.93.1,Unknown
64.72.60.50,Unknown
64.100.33.30,Unknown
67.59.42.23,Unknown
67.74.21.94,Unknown
67.92.46.75,Unknown
72.57.29.37,Unknown
83.1.71.89,Unknown
85.208.114.237,Unknown
89.17.50.29,Unknown
91.72.19.7,Unknown
102.175.153.160,Unknown
103.45.116.131,Unknown
104.129.205.92,Unknown
113.60.205.92,Unknown
151.95.120.34,Unknown
156.151.167.72,Unknown
157.56.198.35,Unknown
171.89.74.97,Unknown
212.230.160.34,Unknown
